year,month,cus_cust_id,STORE_STAGE_LIFECYCLE,STORE_STAGE_LIFECYCLE_PREV_MONTH,store_id
2025,7,470719127,Retained,New,105330
2025,8,470719127,Retained,Retained,105330
2025,7,497364797,Retained,New,112067
2025,8,497364797,Retained,Retained,112067
2025,6,497364797,New,Churn > 3M,112067
2025,8,630939699,Retained,Retained,115013
2025,7,630939699,Retained,New,115013
2025,6,630939699,New,Churn > 3M,115013
2025,7,166365018,Retained,New,105748
2025,8,166365018,Retained,Retained,105748
2025,6,166365018,New,Churn > 3M,105748
2025,7,522435240,Retained,New,112660
2025,8,522435240,Retained,Retained,112660
2025,6,522435240,New,Churn > 3M,112660
2025,7,2419922268,Retained,New,101621
2025,8,2419922268,Retained,Retained,101621
2025,6,2419922268,New,Churn > 3M,101621
2025,7,567668994,Retained,New,110288
2025,8,567668994,Retained,Retained,110288
2025,6,567668994,New,Churn > 3M,110288
2025,7,314941456,Retained,New,102639
2025,8,314941456,Retained,Retained,102639
2025,6,314941456,New,Churn > 3M,102639
2025,7,314941456,New,Churn > 3M,112897
2025,8,314941456,Retained,New,112897
2025,7,1331319006,Retained,New,110480
2025,6,1331319006,New,Churn > 3M,110480
2025,8,1331319006,Retained,Retained,110480
2025,8,314941456,Retained,Retained,114098
2025,7,314941456,Retained,New,114098
2025,6,314941456,New,Churn > 3M,114098
2025,7,235029639,New,Churn > 3M,106678
2025,8,235029639,Retained,New,106678
2025,8,194715844,Retained,Retained,103711
2025,7,194715844,Retained,New,103711
2025,6,194715844,New,Churn > 3M,103711
2025,6,65653954,New,Churn > 3M,113828
2025,8,65653954,Retained,Retained,113828
2025,7,65653954,Retained,New,113828
2025,7,33967030,New,Churn > 3M,103674
2025,8,33967030,Churn > 3M,New,103674
2025,7,496502769,Retained,New,115488
2025,6,496502769,New,Churn > 3M,115488
2025,8,496502769,Retained,Retained,115488
2025,7,145437979,Retained,New,109323
2025,6,145437979,New,Churn > 3M,109323
2025,8,145437979,Retained,Retained,109323
2025,6,2069604073,New,Churn > 3M,107551
2025,8,2069604073,Retained,Retained,107551
2025,7,2069604073,Retained,New,107551
2025,8,528398112,New,Churn > 3M,106919
2025,7,149336691,Retained,New,106649
2025,6,149336691,New,Churn > 3M,106649
2025,8,149336691,Retained,Retained,106649
2025,7,2117326189,New,Churn > 3M,107176
2025,8,2117326189,Retained,New,107176
2025,8,2117326189,Retained,New,113460
2025,7,2117326189,New,Churn > 3M,113460
2025,8,330470654,Retained,New,110300
2025,7,330470654,New,Churn > 3M,110300
2025,8,56642410,Retained,New,109233
2025,7,56642410,New,Churn > 3M,109233
2025,8,382533594,Retained,New,100640
2025,7,382533594,New,Churn > 3M,100640
2025,8,314448262,Retained,New,100736
2025,7,314448262,New,Churn > 3M,100736
2025,8,2201963794,Retained,New,102318
2025,7,2201963794,New,Churn > 3M,102318
2025,7,2201963794,New,Churn > 3M,110592
2025,8,2201963794,Retained,New,110592
2025,8,2127053807,New,Churn > 3M,108083
2025,8,2117326189,New,Churn > 3M,106818
2025,8,132660924,New,Churn > 3M,111177
2023,9,314941456,Retained,Retained,113659
2025,5,314941456,Retained,Retained,113659
2025,3,314941456,Retained,Retained,113659
2025,6,314941456,Retained,Retained,113659
2024,5,314941456,Retained,Retained,113659
2024,1,314941456,Retained,Retained,113659
2025,7,314941456,Retained,Retained,113659
2023,4,314941456,Retained,New,113659
2023,10,314941456,Retained,Retained,113659
2023,7,314941456,Retained,Retained,113659
2023,6,314941456,Retained,Retained,113659
2024,11,314941456,Retained,Retained,113659
2025,8,314941456,Retained,Retained,113659
2024,6,314941456,Retained,Retained,113659
2024,2,314941456,Retained,Retained,113659
2024,9,314941456,Retained,Retained,113659
2024,12,314941456,Retained,Retained,113659
2024,3,314941456,Retained,Retained,113659
2024,8,314941456,Retained,Retained,113659
2025,1,314941456,Retained,Retained,113659
2025,4,314941456,Retained,Retained,113659
2024,10,314941456,Retained,Retained,113659
2024,4,314941456,Retained,Retained,113659
2025,2,314941456,Retained,Retained,113659
2023,11,314941456,Retained,Retained,113659
2023,12,314941456,Retained,Retained,113659
2023,5,314941456,Retained,Retained,113659
2023,3,314941456,New,Churn > 3M,113659
2023,8,314941456,Retained,Retained,113659
2024,7,314941456,Retained,Retained,113659
2024,10,264165393,Churn < 3M,Churn < 3M,107407
2024,4,264165393,Retained,Retained,107407
2023,10,264165393,Retained,New,107407
2025,7,264165393,Churn > 3M,Churn > 3M,107407
2024,8,264165393,Churn,Retained,107407
2025,8,264165393,Churn > 3M,Churn > 3M,107407
2024,1,264165393,Retained,Retained,107407
2024,7,264165393,Retained,Retained,107407
2024,12,264165393,Churn > 3M,Churn > 3M,107407
2024,2,264165393,Retained,Retained,107407
2025,1,264165393,Churn > 3M,Churn > 3M,107407
2025,4,264165393,Churn > 3M,Churn > 3M,107407
2024,5,264165393,Retained,Retained,107407
2024,11,264165393,Churn > 3M,Churn < 3M,107407
2023,11,264165393,Retained,Retained,107407
2023,12,264165393,Retained,Retained,107407
2025,5,264165393,Churn > 3M,Churn > 3M,107407
2024,6,264165393,Retained,Retained,107407
2024,9,264165393,Churn < 3M,Churn,107407
2025,6,264165393,Churn > 3M,Churn > 3M,107407
2025,3,264165393,Churn > 3M,Churn > 3M,107407
2023,9,264165393,New,Churn > 3M,107407
2024,3,264165393,Retained,Retained,107407
2025,2,264165393,Churn > 3M,Churn > 3M,107407
2024,9,401471529,Retained,Retained,113546
2025,3,401471529,Retained,Retained,113546
2025,8,401471529,Retained,Retained,113546
2024,6,401471529,Retained,Retained,113546
2024,8,401471529,Retained,Retained,113546
2024,4,401471529,Retained,New,113546
2024,5,401471529,Retained,Retained,113546
2024,10,401471529,Retained,Retained,113546
2025,2,401471529,Retained,Retained,113546
2024,7,401471529,Retained,Retained,113546
2025,4,401471529,Retained,Retained,113546
2025,6,401471529,Retained,Retained,113546
2025,5,401471529,Retained,Retained,113546
2024,11,401471529,Retained,Retained,113546
2025,1,401471529,Retained,Retained,113546
2024,12,401471529,Retained,Retained,113546
2024,3,401471529,New,Churn > 3M,113546
2025,7,401471529,Retained,Retained,113546
2025,6,215052132,Churn > 3M,Churn > 3M,114980
2024,12,215052132,Churn > 3M,Churn > 3M,114980
2023,4,215052132,Retained,New,114980
2024,8,215052132,Churn > 3M,Churn > 3M,114980
2024,10,215052132,Churn > 3M,Churn > 3M,114980
2024,11,215052132,Churn > 3M,Churn > 3M,114980
2024,1,215052132,Churn,Retained,114980
2024,3,215052132,Churn < 3M,Churn < 3M,114980
2024,4,215052132,Churn > 3M,Churn < 3M,114980
2023,9,215052132,Retained,Retained,114980
2023,6,215052132,Retained,Retained,114980
2024,6,215052132,Churn > 3M,Churn > 3M,114980
2025,7,215052132,Churn > 3M,Churn > 3M,114980
2023,3,215052132,New,Churn > 3M,114980
2025,2,215052132,Churn > 3M,Churn > 3M,114980
2023,8,215052132,Retained,Retained,114980
2024,2,215052132,Churn < 3M,Churn,114980
2023,10,215052132,Retained,Retained,114980
2023,12,215052132,Retained,Retained,114980
2023,5,215052132,Retained,Retained,114980
2025,8,215052132,Churn > 3M,Churn > 3M,114980
2024,7,215052132,Churn > 3M,Churn > 3M,114980
2023,11,215052132,Retained,Retained,114980
2025,5,215052132,Churn > 3M,Churn > 3M,114980
2023,7,215052132,Retained,Retained,114980
2024,5,215052132,Churn > 3M,Churn > 3M,114980
2025,4,215052132,Churn > 3M,Churn > 3M,114980
2025,3,215052132,Churn > 3M,Churn > 3M,114980
2024,9,215052132,Churn > 3M,Churn > 3M,114980
2025,1,215052132,Churn > 3M,Churn > 3M,114980
2024,3,322210825,Retained,Retained,106525
2025,8,322210825,Retained,Retained,106525
2025,5,322210825,Retained,Retained,106525
2024,12,322210825,Retained,Retained,106525
2024,5,322210825,Retained,Retained,106525
2023,7,322210825,Retained,New,106525
2023,10,322210825,Retained,Retained,106525
2024,8,322210825,Churn,Retained,106525
2025,2,322210825,Churn,Retained,106525
2024,6,322210825,Retained,Retained,106525
2024,7,322210825,Retained,Retained,106525
2024,1,322210825,Retained,Retained,106525
2025,7,322210825,Retained,Retained,106525
2024,9,322210825,Churn < 3M,Churn,106525
2024,10,322210825,Reactivated,Churn < 3M,106525
2023,6,322210825,New,Churn > 3M,106525
2023,9,322210825,Retained,Retained,106525
2023,12,322210825,Retained,Retained,106525
2024,4,322210825,Retained,Retained,106525
2023,8,322210825,Retained,Retained,106525
2024,11,322210825,Retained,Reactivated,106525
2025,6,322210825,Retained,Retained,106525
2025,3,322210825,Reactivated,Churn,106525
2025,1,322210825,Retained,Retained,106525
2023,11,322210825,Retained,Retained,106525
2024,2,322210825,Retained,Retained,106525
2025,4,322210825,Retained,Reactivated,106525
2024,10,141627788,Retained,Retained,111857
2024,5,141627788,Retained,Retained,111857
2024,3,141627788,Retained,New,111857
2024,8,141627788,Retained,Retained,111857
2025,4,141627788,Churn > 3M,Churn < 3M,111857
2025,3,141627788,Churn < 3M,Churn < 3M,111857
2025,5,141627788,Churn > 3M,Churn > 3M,111857
2024,12,141627788,Retained,Retained,111857
2024,7,141627788,Retained,Retained,111857
2024,11,141627788,Retained,Retained,111857
2025,1,141627788,Churn,Retained,111857
2025,2,141627788,Churn < 3M,Churn,111857
2024,6,141627788,Retained,Retained,111857
2025,6,141627788,Churn > 3M,Churn > 3M,111857
2025,8,141627788,Churn > 3M,Churn > 3M,111857
2025,7,141627788,Churn > 3M,Churn > 3M,111857
2024,9,141627788,Retained,Retained,111857
2024,2,141627788,New,Churn > 3M,111857
2024,4,141627788,Retained,Retained,111857
2024,6,265358529,Retained,Retained,104345
2024,5,265358529,Retained,Retained,104345
2024,2,265358529,Retained,Retained,104345
2024,4,265358529,Retained,Retained,104345
2025,3,265358529,Retained,Retained,104345
2025,7,265358529,Retained,Reactivated,104345
2024,9,265358529,Retained,Retained,104345
2023,12,265358529,Retained,New,104345
2025,6,265358529,Reactivated,Churn < 3M,104345
2025,5,265358529,Churn < 3M,Churn,104345
2025,2,265358529,Retained,Retained,104345
2024,1,265358529,Retained,Retained,104345
2024,11,265358529,Retained,Retained,104345
2025,8,265358529,Retained,Retained,104345
2023,11,265358529,New,Churn > 3M,104345
2024,3,265358529,Retained,Retained,104345
2025,1,265358529,Retained,Retained,104345
2025,4,265358529,Churn,Retained,104345
2024,8,265358529,Retained,Retained,104345
2024,10,265358529,Retained,Retained,104345
2024,7,265358529,Retained,Retained,104345
2024,12,265358529,Retained,Retained,104345
2024,8,325337729,Churn < 3M,Churn < 3M,111537
2025,1,325337729,Churn > 3M,Churn > 3M,111537
2024,10,325337729,Churn > 3M,Churn > 3M,111537
2023,8,325337729,Retained,Retained,111537
2025,3,325337729,Churn > 3M,Churn > 3M,111537
2023,12,325337729,Retained,Retained,111537
2024,2,325337729,Retained,Retained,111537
2025,5,325337729,Churn > 3M,Churn > 3M,111537
2024,7,325337729,Churn < 3M,Churn,111537
2025,2,325337729,Churn > 3M,Churn > 3M,111537
2025,7,325337729,Churn > 3M,Churn > 3M,111537
2025,8,325337729,Churn > 3M,Churn > 3M,111537
2024,4,325337729,Retained,Retained,111537
2025,4,325337729,Churn > 3M,Churn > 3M,111537
2023,6,325337729,New,Churn > 3M,111537
2024,11,325337729,Churn > 3M,Churn > 3M,111537
2023,11,325337729,Retained,Retained,111537
2024,9,325337729,Churn > 3M,Churn < 3M,111537
2024,5,325337729,Retained,Retained,111537
2025,6,325337729,Churn > 3M,Churn > 3M,111537
2023,10,325337729,Retained,Retained,111537
2024,12,325337729,Churn > 3M,Churn > 3M,111537
2024,6,325337729,Churn,Retained,111537
2023,9,325337729,Retained,Retained,111537
2024,3,325337729,Retained,Retained,111537
2024,1,325337729,Retained,Retained,111537
2023,7,325337729,Retained,New,111537
2025,1,76063016,Retained,Retained,107944
2024,12,76063016,Retained,Retained,107944
2024,2,76063016,Churn > 3M,Retained,107944
2024,11,76063016,Retained,Reactivated,107944
2024,3,76063016,Reactivated,Churn > 3M,107944
2024,4,76063016,Retained,Reactivated,107944
2025,5,76063016,Reactivated,Churn > 3M,107944
2025,2,76063016,Retained,Retained,107944
2024,1,76063016,Retained,New,107944
2025,3,76063016,Retained,Retained,107944
2025,8,76063016,Retained,Retained,107944
2025,4,76063016,Churn > 3M,Retained,107944
2024,9,76063016,Churn > 3M,Churn > 3M,107944
2025,6,76063016,Retained,Reactivated,107944
2024,7,76063016,Churn > 3M,Churn > 3M,107944
2024,6,76063016,Churn > 3M,Churn > 3M,107944
2025,7,76063016,Retained,Retained,107944
2024,5,76063016,Churn > 3M,Retained,107944
2023,12,76063016,New,Churn > 3M,107944
2024,8,76063016,Churn > 3M,Churn > 3M,107944
2024,10,76063016,Reactivated,Churn > 3M,107944
2025,7,465575841,Churn > 3M,Churn > 3M,106564
2025,6,465575841,Churn > 3M,Churn > 3M,106564
2025,2,465575841,Churn > 3M,Churn > 3M,106564
2024,10,465575841,Churn > 3M,Churn > 3M,106564
2024,9,465575841,Churn > 3M,Churn > 3M,106564
2024,6,465575841,Churn > 3M,Retained,106564
2024,12,465575841,Churn > 3M,Churn > 3M,106564
2024,8,465575841,Churn > 3M,Churn > 3M,106564
2025,1,465575841,Churn > 3M,Churn > 3M,106564
2024,11,465575841,Churn > 3M,Churn > 3M,106564
2025,5,465575841,Churn > 3M,Churn > 3M,106564
2025,8,465575841,Churn > 3M,Churn > 3M,106564
2025,3,465575841,Churn > 3M,Churn > 3M,106564
2024,4,465575841,New,Churn > 3M,106564
2024,5,465575841,Retained,New,106564
2025,4,465575841,Churn > 3M,Churn > 3M,106564
2024,7,465575841,Churn > 3M,Churn > 3M,106564
2025,6,50813302,Retained,Retained,103532
2025,7,50813302,Retained,Retained,103532
2023,12,50813302,Retained,New,103532
2024,8,50813302,Retained,Retained,103532
2024,2,50813302,Retained,Retained,103532
2025,5,50813302,Retained,Retained,103532
2024,7,50813302,Retained,Retained,103532
2024,12,50813302,Retained,Retained,103532
2024,11,50813302,Retained,Retained,103532
2025,2,50813302,Retained,Retained,103532
2024,1,50813302,Retained,Retained,103532
2024,9,50813302,Retained,Retained,103532
2024,5,50813302,Retained,Retained,103532
2024,3,50813302,Retained,Retained,103532
2023,11,50813302,New,Churn > 3M,103532
2024,6,50813302,Retained,Retained,103532
2024,4,50813302,Retained,Retained,103532
2024,10,50813302,Retained,Retained,103532
2025,1,50813302,Retained,Retained,103532
2025,8,50813302,Retained,Retained,103532
2025,3,50813302,Retained,Retained,103532
2025,4,50813302,Retained,Retained,103532
2024,10,243449076,Churn > 3M,Churn > 3M,107799
2025,4,243449076,Churn > 3M,Churn > 3M,107799
2024,6,243449076,Churn > 3M,Churn > 3M,107799
2024,5,243449076,Churn > 3M,New,107799
2024,4,243449076,New,Churn > 3M,107799
2025,8,243449076,Churn > 3M,Churn > 3M,107799
2024,9,243449076,Churn > 3M,Churn > 3M,107799
2024,8,243449076,Churn > 3M,Churn > 3M,107799
2024,12,243449076,Churn > 3M,Churn > 3M,107799
2025,6,243449076,Churn > 3M,Churn > 3M,107799
2025,1,243449076,Churn > 3M,Churn > 3M,107799
2025,2,243449076,Churn > 3M,Churn > 3M,107799
2024,7,243449076,Churn > 3M,Churn > 3M,107799
2024,11,243449076,Churn > 3M,Churn > 3M,107799
2025,5,243449076,Churn > 3M,Churn > 3M,107799
2025,3,243449076,Churn > 3M,Churn > 3M,107799
2025,7,243449076,Churn > 3M,Churn > 3M,107799
2025,6,508824686,Retained,Retained,104010
2024,12,508824686,New,Churn > 3M,104010
2025,1,508824686,Retained,New,104010
2025,7,508824686,Retained,Retained,104010
2025,3,508824686,Retained,Retained,104010
2025,4,508824686,Retained,Retained,104010
2025,2,508824686,Retained,Retained,104010
2025,5,508824686,Retained,Retained,104010
2025,8,508824686,Retained,Retained,104010
2025,7,182958323,Churn > 3M,Churn > 3M,109042
2025,6,182958323,Churn > 3M,Churn > 3M,109042
2025,3,182958323,Churn > 3M,Churn > 3M,109042
2025,4,182958323,Churn > 3M,Churn > 3M,109042
2025,8,182958323,Churn > 3M,Churn > 3M,109042
2024,10,182958323,New,Churn > 3M,109042
2024,12,182958323,Churn > 3M,Churn > 3M,109042
2025,2,182958323,Churn > 3M,Churn > 3M,109042
2024,11,182958323,Churn > 3M,New,109042
2025,1,182958323,Churn > 3M,Churn > 3M,109042
2025,5,182958323,Churn > 3M,Churn > 3M,109042
2025,6,453133002,Churn > 3M,Churn > 3M,102999
2024,7,453133002,Churn > 3M,Churn > 3M,102999
2024,3,453133002,Churn > 3M,Retained,102999
2023,11,453133002,Retained,New,102999
2023,10,453133002,New,Churn > 3M,102999
2024,11,453133002,Churn > 3M,Churn > 3M,102999
2025,4,453133002,Churn > 3M,Churn > 3M,102999
2024,4,453133002,Churn > 3M,Churn > 3M,102999
2025,2,453133002,Churn > 3M,Churn > 3M,102999
2025,3,453133002,Churn > 3M,Churn > 3M,102999
2024,12,453133002,Churn > 3M,Churn > 3M,102999
2024,2,453133002,Retained,Retained,102999
2024,6,453133002,Churn > 3M,Churn > 3M,102999
2024,5,453133002,Churn > 3M,Churn > 3M,102999
2025,1,453133002,Churn > 3M,Churn > 3M,102999
2025,8,453133002,Churn > 3M,Churn > 3M,102999
2025,7,453133002,Churn > 3M,Churn > 3M,102999
2024,1,453133002,Retained,Retained,102999
2024,9,453133002,Churn > 3M,Churn > 3M,102999
2024,8,453133002,Churn > 3M,Churn > 3M,102999
2025,5,453133002,Churn > 3M,Churn > 3M,102999
2023,12,453133002,Retained,Retained,102999
2024,10,453133002,Churn > 3M,Churn > 3M,102999
2025,7,472316484,Reactivated,Churn > 3M,112505
2025,4,472316484,New,Churn > 3M,112505
2025,6,472316484,Churn > 3M,Retained,112505
2025,8,472316484,Retained,Reactivated,112505
2025,5,472316484,Retained,New,112505
2025,6,113682502,Retained,Retained,111853
2025,2,113682502,Churn > 3M,Churn > 3M,111853
2024,10,113682502,Retained,Retained,111853
2024,5,113682502,New,Churn > 3M,111853
2024,12,113682502,Retained,Retained,111853
2025,7,113682502,Retained,Retained,111853
2024,11,113682502,Retained,Retained,111853
2025,1,113682502,Churn > 3M,Retained,111853
2024,7,113682502,Retained,Retained,111853
2025,4,113682502,Retained,Reactivated,111853
2024,8,113682502,Retained,Retained,111853
2025,5,113682502,Retained,Retained,111853
2025,8,113682502,Retained,Retained,111853
2024,6,113682502,Retained,New,111853
2024,9,113682502,Retained,Retained,111853
2025,3,113682502,Reactivated,Churn > 3M,111853
2024,1,517454335,Churn > 3M,Retained,100418
2025,5,517454335,Retained,Retained,100418
2023,11,517454335,Retained,Retained,100418
2024,5,517454335,Retained,Retained,100418
2023,8,517454335,New,Churn > 3M,100418
2025,7,517454335,Retained,Retained,100418
2024,9,517454335,Retained,Retained,100418
2024,3,517454335,Retained,Reactivated,100418
2025,8,517454335,Retained,Retained,100418
2025,3,517454335,Retained,Retained,100418
2024,2,517454335,Reactivated,Churn > 3M,100418
2025,1,517454335,Retained,Retained,100418
2024,10,517454335,Retained,Retained,100418
2023,12,517454335,Retained,Retained,100418
2024,8,517454335,Retained,Retained,100418
2025,2,517454335,Retained,Retained,100418
2024,11,517454335,Retained,Retained,100418
